filename,chroma_stft,rmse,spectral_centroid,spectral_bandwidth,rolloff,zero_crossing_rate,mfcc1,mfcc2,mfcc3,mfcc4,mfcc5,mfcc6,mfcc7,mfcc8,mfcc9,mfcc10,mfcc11,mfcc12,mfcc13,mfcc14,mfcc15,mfcc16,mfcc17,mfcc18,mfcc19,mfcc20,label
hiphop.00048.wav,0.41607820023804654,0.23024940490722656,2344.36138922193,2682.023209002158,5394.20071533959,0.07745040090460527,-87.65594325248848,79.38110093266111,25.07137667980007,45.16974690244489,11.194201876621827,18.17060557021201,3.518936276668785,6.99795660903218,1.2652127769684987,2.3582043496749425,-1.7767193684336509,-0.011496529191955878,-2.7038880862426415,-0.4891342014249618,-5.257344387683877,-3.862633127533899,-2.504280722124048,-4.683425821695952,-4.985557897182388,-4.421064291605356,hiphop
hiphop.00060.wav,0.43963859838293107,0.18029583990573883,1717.7329534459286,2052.3052538765173,3686.661040598394,0.05390783729198916,-153.47270326687908,92.78329162151346,-15.883391035404172,57.95652192132596,8.574483855654398,18.465165959662514,13.275823117879401,11.163181764706954,7.614063954796367,12.97647599866935,5.661941590869078,7.017892915558308,2.8856039089991956,1.618439535320202,0.012973707248426027,3.025233553002768,-0.23419078851342046,-1.387005994816924,-2.3194293983548655,-1.3278242786864878,hiphop
hiphop.00074.wav,0.4740205772547154,0.20849557220935822,2775.104032804037,2712.5127912843764,5968.747241135352,0.11079033535700464,-68.75566045987257,62.38045270298767,24.2833836487894,53.78377108948385,-1.924401001236882,12.821230295845073,-4.359244866769001,12.354337087718003,-0.21836311444411605,9.05721316637108,-0.9756207740127827,3.941088880153279,1.9163265528780926,2.2563636185463998,-2.5199251552918094,-3.527844435368817,-2.920967559660428,-3.647013807449356,-3.421450222373124,-3.7232350223494852,hiphop
hiphop.00075.wav,0.4511270814244033,0.1917177140712738,3139.545921037849,2849.9912481693327,6335.586689574062,0.146737207938274,-94.54397912276946,51.725740659582925,17.526582039855036,28.909547992694534,2.0675673201760123,3.728996614613602,-1.8515022657714983,4.371205342192959,8.787170511525812,2.136474834892446,-1.378705093041352,4.691812756799285,4.07918346389505,0.016669682612043678,0.2174995876008433,-0.4318127364690861,-4.116250607124284,-1.104295525174969,-0.1294784201574467,-2.759866634765819,hiphop
hiphop.00061.wav,0.47359487166114594,0.15563897788524628,1811.2168444679162,2201.023327085021,3805.251990161813,0.06727699303405572,-127.29475000140842,95.79122803714151,-12.768699172381464,37.97985296602241,20.59151892352887,23.209109877630155,8.288819136332668,9.627948046866223,8.680670555758168,5.519051655555176,6.670048408941981,4.025732050860493,1.7325734326388673,0.7291254581305682,-0.41883453726621245,2.241149463484652,-1.60884826693887,-1.217270088970076,-2.2186501031445753,-0.7357002489677256,hiphop
hiphop.00049.wav,0.48434014315273377,0.2889445722103119,3084.2952444253224,3055.5249113018203,6682.134594046294,0.10872005309113777,-44.52246471615169,41.63021526015627,29.921572222205086,51.86611216109325,12.869701379221532,13.71762569163591,7.961908350306283,9.293653717667782,8.39102204739623,1.8985627921144819,1.1372855016156784,4.560805550491998,5.525237872902884,1.315852852074929,2.3458753681409883,-0.8044456444628604,-4.252528759283026,-3.567664229719999,-3.8244199722692107,-4.429430262245853,hiphop
hiphop.00077.wav,0.46081771526670773,0.23858611285686493,2986.4208595530977,2899.9707763903357,6403.194614091525,0.13766243288022445,-25.82912586128846,70.94033550366674,9.545729512127913,17.479185041181573,-1.6316837160054927,-0.5465652504998276,0.26146246668943746,-4.642849778792205,-0.5845153932184317,-3.0852202011247076,-2.404871307801793,0.3874381029015565,-2.1560359935825577,-0.34346985235394717,-2.3774011778958064,1.935799832242514,1.3140515164467943,-1.278142578227919,-2.0176068819316195,-0.19831564054915465,hiphop
hiphop.00063.wav,0.4454941368480875,0.18618804216384888,2671.001723945175,2494.731981524413,5320.317828765964,0.12218709183920279,-98.8072669968594,71.10884350676957,-10.042009249923836,31.72469157568687,5.144997979655836,1.8766554414061363,-8.892523588989677,-4.262977341520551,-5.960219939268401,-4.265045782782994,-0.6552599975113896,-1.8592390230950842,-0.5175689255858584,2.5743948153890117,-1.05918678280439,2.2048448044518834,-3.9451451357906486,1.2025859002624621,0.2805920506271137,0.06656862021067042,hiphop
hiphop.00088.wav,0.4598816809241903,0.1186089739203453,2695.0945675875228,2389.3627334921193,5600.357802069224,0.14991216984326625,-89.84167421453681,79.7546342236782,-25.73713148918095,47.722353109335046,-10.019074933445957,31.553988762641616,-22.19353642467374,26.657290861874397,-10.976574217735461,18.825713879418707,-15.558226096251424,14.41696779261972,-10.038825003129464,8.898392967242462,-8.938351199648698,7.237330719662948,-5.011515907638104,3.135593710847857,-4.735158144999838,-1.5817977421863778,hiphop
hiphop.00089.wav,0.4983291567712463,0.12076231092214584,2670.129922883787,2396.858746422138,5527.033245452786,0.11762400529702012,-103.09651307321886,74.08635304650004,-22.41477856448623,51.58762078414259,-7.0699822471717875,32.65392823704634,-14.987289034467935,19.623365771234614,-7.063003178067982,22.259136083800115,-7.318286851717934,17.607959573704907,-0.03957237627540074,14.712198278775844,-4.238616885111329,10.662358648500788,-6.334352732364851,1.0314718710066908,-1.8314204244316068,5.550147906305748,hiphop
hiphop.00062.wav,0.47192740951352036,0.19094331562519073,2449.128773184892,2508.0386795227028,4930.636851780186,0.10955073589880031,-144.1038846900449,73.36332493460579,4.681254317902522,24.03191810956644,12.899458439484135,14.031653824950425,8.6486705159798,6.911262431783278,-1.2100588623335982,-0.8401292105981414,1.158641569012803,2.576377794534221,-1.1125790707919383,3.1448863517730783,-4.227978361388073,-0.4502681143083649,1.6608417888936495,1.2179597764192043,-0.4732438890356047,-2.032074201662531,hiphop
hiphop.00076.wav,0.42467427392847623,0.23728899657726288,2327.5213904317748,2626.4927744844913,4931.945177202254,0.09669745005321208,-111.32949860265683,89.95821114349873,4.457189199793527,14.532298440062833,9.93326082859043,-9.456439001410304,2.8849496564155106,-0.1511194419210429,-3.0774017412012538,3.2645956003347147,-1.4881797625372066,1.5771352516781854,2.4067135071527885,-1.155579271910911,0.8850402017859527,0.683693174682863,-5.153422727808153,2.732900633197586,2.3434703221812656,-0.2509100410355386,hiphop
hiphop.00072.wav,0.43798840870522254,0.2530505657196045,1818.8738268342124,2521.7471307504693,3999.867480015238,0.05136250120936533,-118.00933815695635,102.29035242248408,20.76434447649735,37.00992383527554,24.397026298943267,7.803209598061933,15.933824313228941,-1.583651185363004,6.778897162801651,-0.7674090226526986,8.587627134369697,1.4750120998852347,-4.224785020259916,3.0140393281197677,1.0053093001895257,-0.9862946955580271,-5.474526624883648,-1.3101014649464924,-4.241650639020175,-5.002868010099273,hiphop
hiphop.00066.wav,0.4096147086517685,0.1899031102657318,2244.8415279874444,2483.809877386605,4815.462548223442,0.0793853854247291,-111.85812377742441,89.10568552189423,13.18136196588066,36.3622417121525,-3.289945310920905,3.8778904712914204,0.5803407271917165,6.354377021373512,-2.1727880671530166,2.9817291266973758,-1.6360856636680177,-0.36661835158941414,-3.479648843269223,0.7819075429428983,-0.23397396602458795,-3.18941841689904,-3.7065119393686423,-3.993846089885448,-3.009374773806898,-2.452812876923081,hiphop
hiphop.00099.wav,0.4309022269124233,0.15378712117671967,1962.8866342314823,1916.8143824241217,3798.2436992066564,0.1015708143866099,-138.73895002404748,100.22532418697196,-31.469720423668146,32.45995346983049,-2.781347125198104,13.122669687174177,-14.516857771225506,13.962495073425824,-15.173300735752218,8.218051522882817,-4.923764818407873,3.5320514176187654,-7.9807035196779195,0.803932759926914,-2.9773558505663735,-0.7263797029657785,-7.721342316234337,-1.2188386415192236,-6.524153712970858,-5.398193614028834,hiphop
hiphop.00098.wav,0.5332983059895633,0.11909943073987961,2538.368061403121,2341.6044842750316,5353.609294123694,0.10066983721942724,-129.91827541290675,71.9966698535618,-23.23532352191368,63.22348497900467,-6.85287532801505,34.38733209543427,-12.17779136552231,30.49063541542218,-7.570806388619234,20.590451013540996,-6.19250399966259,14.666471795000486,-2.9340625754827574,9.043224394169101,-4.725941690720847,5.380303608527774,-2.4083191278425673,1.620739234966489,-5.9782436587462,-0.8269516975251126,hiphop
hiphop.00067.wav,0.49828090218889326,0.21798564493656158,3053.1621523743606,3025.1368300341,6667.5096824811335,0.1268197168875774,-74.74090276701094,58.74313795514513,9.944099911655211,21.574299382766366,15.075814622699154,4.94273510664942,2.287492924328633,5.473800081347633,3.1252021610303906,0.6087702061302491,2.471210592290278,4.215159252389248,3.4776397697812858,3.5983384838762746,2.776189004555489,1.8858229821670127,-1.7009923797028215,-1.1449644803005397,-1.353654590684413,-4.012799366194498,hiphop
hiphop.00073.wav,0.4224260359961872,0.3004714548587799,2566.4693126148786,2942.385071801853,5931.4391333990425,0.08562004160216719,-78.22314841182394,70.19034143634141,45.91238147206174,42.0791592166568,15.099218506645661,10.69160144652186,-0.6902914836207745,-0.6087396330882335,0.37303806487248325,-0.3493534804715348,1.1046724394975518,-0.6699579419302233,-0.813348472016378,-0.8101287373097041,-4.240195445279561,-6.082445732503529,-2.960143562641217,-3.7083164944632863,-4.6058267409037255,-4.981352985725929,hiphop
hiphop.00065.wav,0.4177923032075301,0.20695951581001282,2447.8281024993307,2780.0160741899667,5317.059515135207,0.0886033946884675,-140.16849778949125,77.05991788244069,42.06515884873487,31.237914701644844,12.189334651482792,10.225686973883846,3.7415683772928126,8.290886278994723,-1.5537104777864639,-1.760502670721958,3.6255401834081264,4.593644382877172,-2.5526680061826306,1.8460468440597575,-2.761231152328981,-3.6226795355940955,-2.633960203521634,-1.5159509841776038,-2.6521669076952534,-5.086289880388907,hiphop
hiphop.00071.wav,0.40395462485260514,0.24708887934684753,3186.731680235605,3286.498388273372,7476.346458222475,0.10757606907894737,-78.6852375680448,51.46581728557945,42.23628514126247,30.08024964656198,20.098841695245184,6.986342523515234,8.028200697841568,6.891387241066404,-4.618360085531145,3.655165063461369,3.644203482378164,4.333316364782578,2.6142762493908833,0.7687974067076349,-9.162472272694908,-2.1591358961891007,-2.676651341040401,-5.530865962333544,-1.3301891904830683,-2.475362680567178,hiphop
hiphop.00059.wav,0.49960397829931114,0.15129883587360382,1948.7470646401587,2285.9582531603646,4218.374492066563,0.06300302038989938,-133.25083745718706,93.95977977774305,-2.2519437196553156,50.2265445062895,12.512287420118836,15.038823290176445,11.509195977928481,10.254096209539712,7.965617956732512,10.808499802407178,1.9727082203846311,5.196882437934292,1.0660042897408255,2.1796492121630155,-1.5144609909075324,-0.4488387638633189,-2.457682255671577,-3.861127909912203,-1.6969002625765175,-2.765001195188413,hiphop
hiphop.00058.wav,0.5060243562551701,0.1304578334093094,2676.6508250950637,2413.908466971075,5209.576831734956,0.13613863257062694,-109.83052211128508,63.081250395083515,-13.844396943499541,43.03328197640088,6.154840043614811,23.199871521620814,8.02356890375693,10.654466208522344,0.9802353323540918,5.3339177392342645,-1.8137548367918594,-1.4187648105236608,-1.876158691874425,-3.2040427101658344,-4.7527863445733045,-3.8050727867838416,-5.528075843273168,-3.1765798514780266,-3.2579055262445795,-3.9307470028324563,hiphop
hiphop.00070.wav,0.4310605083298907,0.27891257405281067,2501.271271157064,3049.7357641259046,6028.54687953512,0.06926450936048761,-81.69106708816649,82.32130651879697,53.5635618428498,25.513638081224894,15.719718382160325,19.20783225580839,8.433185121221758,6.371016223009021,0.20248012099007237,0.1459822410940566,1.2021903342206326,1.5345359593243992,-0.7234829679852058,1.3498797364845725,-0.38538598238472377,-3.1338225100608503,-0.49084366866967943,-0.7329152872726622,-3.7698386600375566,-2.5060163913685596,hiphop
hiphop.00064.wav,0.40791842509726867,0.23603111505508423,2429.9510115232792,2575.1903574166336,5273.768110245743,0.07981168670181889,-82.4011749136377,69.95053687554842,10.700926733744433,48.82083382795633,4.647903619001724,13.290695114404981,-1.792248526677807,5.125637922619605,-1.082692583806802,-2.793653800203321,-2.54903322926212,0.21822744250004353,-3.1274338512838513,2.2997475758749157,-2.712470640078246,-0.7832304447242825,1.739736521323133,-5.128185341668746,-5.691106619134276,-3.798421856349397,hiphop
hiphop.00003.wav,0.4673148385067837,0.26652857661247253,2493.0197312580012,2330.449777497056,5126.477334226248,0.10351449122000773,-40.24206804276714,80.84266035567742,-25.65506987701196,38.44073745678513,-11.085504625130367,24.921870518658523,-7.3785996323638505,26.783886372797422,-5.29775001600694,16.805948702240006,-3.508122871339108,8.460377811361058,-5.603222228986123,12.062440146962167,-1.8977667323726422,10.490497941666886,0.6477979666686005,0.27224797305365095,-5.096878392073543,-4.008609700130988,hiphop
hiphop.00017.wav,0.4810648343306014,0.19149470329284668,2144.796727607229,2359.0703637439615,4956.170030717879,0.08034305159152477,-76.80552386805647,98.37700950942785,-5.011990035759828,49.3352215503265,-10.269862313290597,33.28527083078715,-9.953818300755156,17.60540450810358,-12.221744303792075,18.657390140111563,-10.970598223851225,11.506588856117205,-10.485151388998826,6.252347371152958,-6.974357077820473,2.4948555729174715,-4.888472181445279,5.4763225545405225,-1.8205743742891691,0.6363487933784163,hiphop
hiphop.00016.wav,0.4673711559070966,0.20773419737815857,2433.5703644895043,2247.453127987764,4920.553579419021,0.11047967963912539,-88.05587362791228,77.37131851777994,-19.102475887064173,51.590673614737206,-11.777362888453785,22.223883341420315,-4.732663736886183,20.114361561103088,-8.336167153874642,14.61462925185628,-3.8086229602117037,8.588594494755396,-11.47251906430533,2.155561151395244,-12.688662567604345,0.3987468811148182,0.9862111654231851,10.539301176392373,7.630041425917883,4.392494457436516,hiphop
hiphop.00002.wav,0.40420127529031763,0.09352467209100723,1490.267513454904,1909.6810221830556,3093.439627727119,0.05873774005901703,-202.8765514090137,132.39431072068209,12.000447302988558,43.78243398608911,-10.23820737749136,17.131265288237227,-13.570457193547842,15.054470234452412,-16.265048389908063,9.428828023901174,-11.6521809898993,7.0572953478392195,-4.319985140234806,0.8406470212774266,-5.607070975627827,1.2637995275956702,-6.9798265511977275,0.39042187218547675,-2.4365708981653804,-2.9337613002200964,hiphop
hiphop.00028.wav,0.3745749426983659,0.15456265211105347,2774.8161010678414,2700.472517019932,5746.431918779025,0.11459341137770898,-83.1710353902131,67.71547422949335,1.2318838541028814,29.66071808415991,12.57894560729849,5.612184599995619,6.209428818964142,8.096948046631711,-4.7822876455250425,7.667197851453085,-1.1781522232908108,4.243636570699023,1.9323820975338417,1.0223439133860686,2.380308837102077,3.107294333589822,-8.060231003052337,1.6716608146155152,-1.656327075821844,-3.2744849702245764,hiphop
hiphop.00014.wav,0.4895791534724669,0.1852477639913559,2437.048752680767,2117.356866181063,4775.87112096072,0.13386653746613777,-51.25040741096047,91.1009251597929,-33.77325469647271,69.93478825759966,-12.94776740171172,23.19290213876611,-13.771447250530164,23.779621532155094,-14.73832216948464,10.70293564415539,-13.475966139131012,6.075573989754521,-14.723361967418901,1.6819533152646127,-7.2435755872123675,3.9641970451803354,-2.6485368371481073,7.553568652283967,-0.13104163427810933,-0.7367948395261164,hiphop
