chroma_stft_mean,chroma_stft_var,rms_mean,rms_var,spectral_centroid_mean,spectral_centroid_var,spectral_bandwidth_mean,spectral_bandwidth_var,rolloff_mean,rolloff_var,zero_crossing_rate_mean,zero_crossing_rate_var,harmony_mean,harmony_var,perceptr_mean,perceptr_var,tempo,mfcc1_mean,mfcc1_var,mfcc2_mean,mfcc2_var,mfcc3_mean,mfcc3_var,mfcc4_mean,mfcc4_var,mfcc5_mean,mfcc5_var,mfcc6_mean,mfcc6_var,mfcc7_mean,mfcc7_var,mfcc8_mean,mfcc8_var,mfcc9_mean,mfcc9_var,mfcc10_mean,mfcc10_var,mfcc11_mean,mfcc11_var,mfcc12_mean,mfcc12_var,mfcc13_mean,mfcc13_var,mfcc14_mean,mfcc14_var,mfcc15_mean,mfcc15_var,mfcc16_mean,mfcc16_var,mfcc17_mean,mfcc17_var,mfcc18_mean,mfcc18_var,mfcc19_mean,mfcc19_var,mfcc20_mean,mfcc20_var
0.44698394571272887,0.09175800477074524,0.12421844899654388,0.0018606060184538364,3258.7279523471225,837856.5749810347,3321.1877948930733,113758.08256644334,7619.453926204528,1729488.382310823,0.12631934198432662,0.005985419867350185,1.0926464710792061e-05,0.006159654818475246,-4.298879048292292e-06,0.006021469831466675,112.34714673913044,-104.69775325767529,3079.2000085583686,64.03259922405132,657.5361204492458,28.791743589742303,614.386697149729,10.550608818883346,250.50511204554118,15.17167161051974,202.5262286159437,13.065226200625325,90.42295315839323,8.019895221650316,117.26488498828981,5.233188046114276,113.23768190501565,6.737669479059189,88.46256377041234,5.124831857325314,65.06027545327667,4.447887593197977,66.7631164119933,4.465810690899584,55.18442060786008,3.3550027198820747,68.7066381567622,2.422230782138445,42.65366460536252,0.18662487089908092,44.77569218632425,-1.5214160008728788,37.92641758389745,-2.5664504522019214,35.979536052674845,-1.1938502018568744,27.916212905367203,-2.189422840301847,28.296170324271294,-1.879928836702628,33.341831945970014
0.3475868612685647,0.09427352169913052,0.13061834871768951,0.010901853442192078,2431.646799513027,2071435.4693149151,2783.17794477881,508266.4591987419,5276.534760182856,8292539.890877245,0.10152508526025542,0.013376194887132965,-1.352614390270901e-06,0.009164022281765938,-2.2843874830869026e-05,0.010591835714876652,161.4990234375,-185.24937548783768,9969.87242365485,96.74397767238447,2125.9483694913847,44.60047781837082,740.0708713924064,13.891639383178651,308.6081990197602,6.01254683548258,247.28755325198696,-2.9074397911592236,238.56160657447543,3.2628608468050695,205.30505816860153,-9.662972547535722,142.3320244829772,-3.647480912938895,140.94582684436227,5.251596592757357,143.74150505255258,-0.9549000451984191,125.71574932359755,7.687197376187175,130.1895701669869,6.087395244556066,103.18362829881194,-0.11187356632439616,112.08169326801126,0.5746665578970773,78.34179527475419,0.5108941251562814,90.04218241384389,-5.869409137184725,91.16930513071958,-5.460124581541834,89.74053526542696,-3.061719012773581,87.05301157624343,-4.782876726056019,125.17543916148061
0.42207231087100844,0.08868522716010956,0.22891056537628174,0.011977528221905231,2545.054137043967,721554.3564247673,2748.0264021281496,153321.09864042496,5683.74896448094,2462914.7021489968,0.09572391096652477,0.0030080306379914523,-7.918081792013254e-06,0.02532019466161728,0.0006754025816917419,0.01620541512966156,95.703125,-66.04983305165037,5505.123413944014,74.90812976715843,811.0997999784187,20.641612492644153,448.55577077684944,39.281795144741004,363.6732382215172,8.158551715884013,202.84652798151455,15.135762621292505,98.31972813963993,-0.37867165153969085,100.3103703241673,5.577196266336074,83.74980846298809,1.4642186959190415,79.37292469043305,-0.6344178170939432,83.80418427667678,-1.5706347916496872,51.6854963011544,1.4564365021480195,42.534304940735844,-2.411023802948634,38.078543826239276,-2.1912870998450042,44.37484571871041,-4.321190041233398,34.53154036899656,-4.416960454102488,30.09301581097881,-5.127288447860029,36.98642248535474,-4.29149650525938,28.116273510271274,-6.339434783104174,37.88057006932589,-5.015826307566089,31.480783338022317
0.4916840831406343,0.08680987046297735,0.16668090224266052,0.001741284504532814,2355.4723343154965,355280.6165828883,2496.918194267007,112791.77767715832,5176.660364109665,1258887.2355245338,0.07013033934791021,0.0011047645587047442,-6.860041594336508e-06,0.01938418112695217,-9.890145156532526e-05,0.003721777582541108,99.38401442307692,-101.05676446509935,2876.4745083580956,72.4031954162474,441.7970876878927,-2.375071489895457,494.5948050103011,46.054141488799104,220.87747838883953,5.5517185861312095,152.64767261017167,24.22185419337597,84.65011460731067,3.548363679266131,84.03729516552308,14.538085764165478,68.6516328747685,5.661312482172585,84.16862493402532,13.53701956914402,95.23006137795784,4.969883507638325,53.80365092348541,9.902101972605811,54.0843875792763,2.9353034997201664,50.71798239572046,-3.001592205652354,68.63647924033438,-1.243675025694832,44.275715037412816,2.3096149662068948,34.63561963977281,-2.814027619051547,28.859707560625925,1.7589776132968244,43.353779812298036,0.8589769608279002,35.423101774150574,-4.34720266392286,49.09446321797024
0.4487854410562597,0.09029289190199359,0.2481328248977661,0.008296903222799301,2908.796365992664,993832.1190083865,2763.7606301524647,149580.11208639952,6030.721866383272,2498221.7539733257,0.10257420967976007,0.005718870116041828,1.463957414671313e-05,0.04636724293231964,-4.777676076628268e-05,0.012547817081212997,92.28515625,-74.37279350171814,4347.78106000152,48.81243266743303,1142.692008352477,4.053875711505409,752.4635608326873,35.851025125257515,329.9984497668946,12.49806591796747,262.15833984804976,13.471877369265203,162.19710833350612,9.026472499212298,165.32760445889255,12.569886981088825,134.25993732763294,2.48437456184583,120.13704406535959,12.130033592592465,101.65055882665168,9.13185216622884,95.5187574317822,3.9308084337282874,81.01338311979815,4.573958843772094,122.83190981325644,1.3742532032455077,93.48208828246614,3.1927613884374013,96.4089056813302,4.33349835789924,102.7394160281011,-4.256364935035432,65.89125904344384,2.8326794817192544,97.11072338635182,2.6914187093071638,127.09600551922153,2.74719175965049,112.62576987032676
0.5623726256280347,0.06800363246964976,0.10350383818149567,0.0017897842917591333,2735.9126142913788,280145.09127470595,2295.6671631602067,50916.918687977,5419.9838927655765,662232.2386202923,0.15760335538409442,0.0028931496023742137,-2.2454309146269225e-05,0.003714821534231305,-0.0007559714140370488,0.0039315237663686275,112.34714673913044,-92.55519666506484,1412.084766846173,77.39420525640782,362.84439106580015,-32.74222716619748,295.9890152345021,54.57747578933323,137.42568323755918,-13.189162503886813,86.59318172153996,33.641863231832936,82.96735976933083,-12.070800479893622,79.58703187035769,28.005997748575652,68.54474327217837,-11.9543447509649,59.94866751511633,18.82187997498442,51.11513177198062,-6.656766217120784,46.94649932432292,13.030916707543453,29.897932939522835,-7.012754724355141,32.94403519044261,7.07303849235538,31.552919073533513,-4.525196826866234,31.03879352885946,6.495834292021312,38.13634553579099,-2.970819491751957,43.59110707618703,3.702026407718757,36.00315356775471,-5.408350272385293,34.32761540840904,-4.2146516350265735,34.0113689222295
0.5203935432426869,0.08611626124312018,0.08649038523435593,0.0034275376237928867,1469.35653984345,354517.1507867818,1954.486612407918,180393.43561280327,3277.0301842468075,2644451.1283571585,0.05177973224651703,0.0011604635701247467,-0.00013890581612940878,0.0020681051537394524,-0.0010894545121118426,0.005630355793982744,103.359375,-216.04288624344346,5022.22599795425,122.56265706292668,532.4659603003636,0.9346331481956116,768.3058567147065,39.35991891539215,310.20752848356574,9.284765861493932,253.20741811671408,26.047351745247884,159.779463044395,-4.031693936005395,172.54556142194699,18.25620664231718,109.7679898454758,-6.513795957883938,97.84847617840455,13.913206246701627,90.55506399252972,-3.0740171380597836,82.73499641773742,8.878161016127837,51.20373439210918,-4.359250023933777,58.210966461676435,4.693550060844093,45.90474653184065,-0.1063656235814399,57.43587751672225,0.9121913118666227,33.00565710996995,-1.9211413123800913,36.87112746956337,-1.7784875185333646,40.66903322871423,1.1608315967041267,50.614340273972836,-4.02486410424077,40.926270386952304
0.403660279212288,0.09759476487195123,0.14141881465911865,0.0006493820692412555,3377.4112911793263,819960.1625605385,2996.5227895996018,136311.8625845143,6892.574988208688,2250080.835000221,0.15500095237519348,0.007261173763194843,-9.256647899746895e-06,0.009294843301177025,-3.353922875248827e-05,0.005599783267825842,95.703125,-63.98141328348882,1804.7869358573505,50.79312143888263,662.0233075161709,6.595877550279641,490.00911357474484,27.828786969463717,255.26407486071804,6.63757857471309,189.8154979747968,0.30038609025192836,130.88457145952546,2.820642708698996,118.642317444461,3.2115930332589278,97.35814044445516,0.16408478484972908,114.50540260772087,0.6172217175773639,75.31898117213859,0.10724906129676681,70.93872371308214,-5.056303721132408,67.34180805460842,2.6675398519770406,76.94727360074094,-1.6365507011275997,63.16781107798423,3.1066839350552664,62.141767546014115,5.1595982138832275,60.64099066643921,-0.8298417925437284,74.28387362720433,4.849281654861407,53.06804230253413,0.24188070768094636,40.68661521553442,-4.855887606521573,51.08424254226562
0.45876051773104287,0.08925670068776685,0.11074373126029968,0.0013311461079865694,1929.615050493452,310831.45338934736,2249.2375725880397,131709.35684725223,4411.214992653106,1993316.242958663,0.054190904363390094,0.0009651973198417903,-0.00011840649676742032,0.009473398327827454,-0.0008897027000784874,0.0019541673827916384,151.99908088235293,-169.91726438736583,2849.255879549489,98.05245639278895,696.4361295496253,-11.322384336842559,405.94452141521197,38.265570016280506,262.3056265514775,5.065435195391013,306.26816830078053,25.40045141306184,222.39953778029624,-11.832134351448945,178.60819517985453,25.116480499166155,103.98233837613733,-5.558671565856662,146.6152329221091,19.211518994032534,91.26480892269653,-2.9122807830035944,95.37730454236944,18.217592408197216,83.11745841280141,6.103837035858108,88.60286467686444,13.960720033519417,59.40485238644207,-0.3018475585025647,70.73994687496571,12.488725576991095,60.918730412229884,0.407191588244121,58.29488201405771,1.6498073342148785,51.09894651575487,1.5258358438629107,46.57731011457389,2.8127928034846574,52.25285308648855
0.4452115192150052,0.08939391138319962,0.13565294444561005,0.007907520048320293,1834.8256530083474,903228.1430589767,2225.1329367361413,463672.6367661067,3847.7517331716813,4873217.37467263,0.06156538735971362,0.0015745224715796584,1.458197039028164e-05,0.013460560701787472,0.00017707938968669623,0.005510441958904266,89.10290948275862,-155.6420958834123,4999.087572734263,113.65447019865262,1626.5362805296002,-4.028272992513464,575.0690972816489,18.278053921775673,327.74314784927503,13.486122460080027,163.3692670268114,8.25753579051895,146.07900019659726,8.81754133032073,128.04814628522857,11.118018252591833,112.44533068758889,8.914031798540154,120.17719594865513,10.22509016936097,74.13922229356936,6.095874374454909,64.77600678538768,9.73157457328639,76.4287553831178,9.31221875148328,41.03932589051253,2.252060374766282,46.90641106310962,2.842799031509882,47.0745093077837,7.545451363231502,57.08822266213847,-2.662220091838138,55.83477332296856,0.920636298969198,45.21632426498814,0.44768166860486175,39.37064543577151,0.7744320468853721,44.19178447397354
0.4004506600949375,0.09682445860806059,0.22481553256511688,0.004104555118829012,1810.6954247926876,413359.23269926466,2279.0883074527414,107760.18401348787,3889.3264817748645,1756264.3093224429,0.05145433738873839,0.001485184235806551,-9.866567779681645e-06,0.039638616144657135,-7.451976125594229e-05,0.0052750674076378345,143.5546875,-113.66375852138746,3854.9287111528192,87.0576417987194,514.6546993675696,-0.6331006426249214,506.00695034769876,52.28048681320896,175.31022527592359,19.378235610769966,137.13915471728572,19.682816918070934,93.20561631066896,15.391563132708587,84.65343069077254,13.719698661849247,69.0383171580735,6.951331138657446,38.522743933588025,9.075910854762942,52.47402590790442,7.967665647195185,42.1874483301022,4.415074556560106,57.713042320780076,-0.15658796088708393,64.45959020916123,-0.4352855034626201,58.30181034634709,0.22289905222339418,26.970156205235646,-0.8337397666506013,37.54824864968055,-2.1743271017171297,56.22061496448741,-1.9939419003768017,44.57430366296924,-4.448393644848411,35.95848517693468,-4.298688677993485,53.16600656954724
0.50695121730122,0.08403576418947857,0.10896080732345581,0.0013988979626446962,3079.0087927348836,1317013.2227655235,3220.8649696145867,240790.69748104436,7003.174319429663,4566905.131987502,0.10707796173568111,0.004928648851184939,-9.021984624268953e-06,0.005295244976878166,-1.4842750715615693e-05,0.003756618592888117,107.666015625,-144.95098954413615,6570.796755851626,66.67022025036911,1117.9930419167647,44.2819641299882,641.9463960986411,22.531442350868222,456.29373952637366,6.524136033710814,226.51043244097664,8.851088852209264,126.29615171129015,11.894100399864936,136.0715899995829,5.836306348876824,89.50700587946986,3.0456475188194267,78.51425315414673,6.454482324945552,96.45944976077602,3.564435219671466,77.95159970251811,2.5239380424479263,62.91439369302043,3.831444976306768,56.77994123876394,3.7210965136337073,49.576617759810865,6.823602493367516,60.01830347976253,5.071102187428129,81.34323582732651,0.47954150431039344,52.78085023558388,1.0830334139130362,37.17659185109537,1.9532697779674255,54.846805490840005,-0.07860091937183403,37.81533751650098
0.44939483988093465,0.09493969570168795,0.24718284606933594,0.014607722871005535,3236.1631018546072,1285338.3039701309,3272.1260888815896,151031.50851287192,7338.447292079866,2669822.8764478075,0.10935685952012383,0.009231510217108274,1.1156917025800794e-05,0.04020256549119949,-0.00016944999515544623,0.01609932817518711,95.703125,-76.62046255876135,3621.1658776769814,52.77149488110627,745.1765368273878,34.63614036939976,525.7675326006344,26.18898204604522,297.7870011309893,16.66756989024862,255.040972906707,11.35507914743929,183.57809360914712,5.8584654187984135,130.344097005835,6.904375499898128,143.41694872147366,3.663675701480114,113.02455862637622,-0.9604646598302035,102.57192350222464,3.8747366107968206,91.12756422068901,4.484008320727626,76.73569736912913,0.6309452283746609,73.36482539451468,5.4290712716765315,66.45247939062578,4.193201350147538,54.699667309744875,0.8150798062802244,51.48091261834314,1.6338727657932388,46.464198901299326,0.6954233586481604,37.73732143197354,-2.8069314900457014,32.45819901062319,-3.4100536001991917,42.0667577655998
0.4823622126732615,0.08625483938506545,0.10917019098997116,0.00178906274959445,2273.1174041658164,222540.46066816847,2327.4359451136947,52297.96994789719,4965.353308521188,952209.8561441713,0.10450163566660217,0.0022965135434563073,-1.4249948208089336e-06,0.005623734090477228,-0.0005359235219657421,0.003759749000892043,117.45383522727273,-109.48310233307193,946.9762200016291,97.36884415642525,248.2749491854806,-20.619800440034847,224.09547619554812,37.35060625958679,129.02372357258844,-3.117823739497685,122.84742507995018,28.596705506162476,78.69732184222896,-14.160725506100885,130.44008829441538,23.847767981953133,73.4081292568474,-8.72923023671197,79.02405596930046,19.882894272882748,59.99190820747082,-11.287427280909466,59.2148829851088,17.935879307527056,50.9934763780937,-3.4737447686581167,49.689878079125734,8.216418624869092,46.368342735623166,-8.947202740284707,45.58176836653544,9.263090927523013,39.50061267732967,-4.9871544756542185,52.44708606244956,1.8393951729408815,62.240917785160235,-2.2453969234155706,56.396013796588505,0.6775352474828187,56.98831021557269
0.5133449980210663,0.083365860927059,0.06590951234102249,0.0020072117913514376,2044.3436965818544,589706.5670056359,1933.7448229274303,140257.78188994442,4074.867026503241,1882142.0269177218,0.10514864611551858,0.005006585277986261,-0.00019216306100133806,0.0008458896772935987,-0.0003447552735451609,0.0044388920068740845,112.34714673913044,-214.28786390769056,4221.008325851337,100.31263289012084,1639.7315445694835,-33.454517237524975,633.4858801554968,47.256710039642805,563.5292423889136,-8.954818701890742,377.2515396205169,12.982814543643562,345.7557460359032,-17.323465421125142,230.64570242239657,11.06653601333253,177.08191985809518,-11.720986692004566,169.4667143205834,8.807280384624615,123.4277134632188,-7.831613729552759,100.36897790139756,6.264831657293119,86.85424811097718,-0.09681601696854016,98.86610292122299,4.896979890496874,67.56059637441994,1.2013026972746454,62.731450158761184,3.7832508265074747,49.19288898194116,1.4746655251966512,56.71686958607461,3.4860846923032804,47.726341878016775,0.6565988950414985,44.617860289030176,4.151621157388367,42.67268900965201
